Original_Dataset,Output_Dataset,Column_Name,Non_Null_Count,Unique_Count,Object_Type
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,CRID,19874,12440,int64
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Full.Name,19874,5090,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Birth.Year,19874,29,float64
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Gender,19874,2,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Race,19874,7,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Appointed.Date,19874,158,datetime64[ns]
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Current.Unit,19874,105,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Current.Rank,19874,10,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Star,19874,5147,float64
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Complaint.Category,19874,105,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Recommended.Finding,19874,4,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Recommended.Discipline,19874,22,float64
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Final.Finding,19874,4,object
../input/p046957 - report 2.1 - identified accused.xls,accused.csv,Final.Discipline,19874,27,float64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,CRID,12222,7109,int64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Full.Name,12222,4509,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Birth.Year,12222,29,float64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Gender,12222,2,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Race,12222,6,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Appointed.Date,12222,158,datetime64[ns]
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Current.Unit,12222,103,float64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Current.Rank,12222,10,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Star,12222,4548,float64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Complaint.Category,12222,91,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Recommended.Finding,12222,5,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Recommended.Discipline,12222,23,float64
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Final.Finding,12222,4,object
../input/p046957 - report 2.2 - identified accused.xls,accused.csv,Final.Discipline,12222,23,float64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,CRID,11615,6604,int64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Full.Name,11615,4884,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Birth.Year,11615,32,float64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Gender,11615,2,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Race,11615,7,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Appointed.Date,11615,184,datetime64[ns]
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Current.Unit,11615,102,float64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Current.Rank,11615,10,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Star,11615,4940,float64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Complaint.Category,11615,101,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Recommended.Finding,11615,5,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Recommended.Discipline,11615,26,float64
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Final.Finding,11615,6,object
../input/p046957 - report 2.3 - identified accused.xls,accused.csv,Final.Discipline,11615,28,float64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,CRID,10206,5608,int64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Full.Name,10206,4771,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Birth.Year,10206,34,float64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Gender,10206,2,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Race,10206,7,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Appointed.Date,10206,193,datetime64[ns]
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Current.Unit,10206,102,float64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Current.Rank,10206,10,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Star,10206,4825,float64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Complaint.Category,10206,98,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Recommended.Finding,10206,4,object
